01/08/2024,,,,,,MODS,,,,,,,,,,,,,,,,,,,,,,VENTA SUGERIDO,,,,,,DEALER,,,,,,PROTOCOLOS,,,,,,MEDIA,,,,,
,VEHICULO,,,,,POWER,,,MAX GAIN,,TORQUE,,FEATURES,,,,,,,,,,,,,,,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,ALIENTECH,,,DFB,MMS,,,,,,,
1204,AUTO / UTIL,HYUNDAI,GENESIS,3.8L V6 (303 HP),3.8L V6,303,323,20,22,3800,302,343,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,x,938,,,,,,,,,,ID-AUTO / UTIL-HYUNDAI-3
1203,AUTO / UTIL,HYUNDAI,VELOSTER,1.6L 16v (140 HP),1.6L 16v,140,152,12,14,4800,167,185,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,x,550,,,,,,,,,,ID-AUTO / UTIL-HYUNDAI-4
1205,AUTO / UTIL,HYUNDAI,I10,1.2L (78 HP),1.2L,78,84,6,,,120,133,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,,339 1291,,,,,,,,,,ID-AUTO / UTIL-HYUNDAI-5
1206,AUTO / UTIL,HYUNDAI,SANTA FE,22D (197 HP),22D,197,230,33,,,421,480,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,,72 127,,,,,,,,,,ID-AUTO / UTIL-HYUNDAI-6
1207,AUTO / UTIL,HYUNDAI,TUCSON,20D (185 HP),20D,185,210,25,30,3000,410,460,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD4,236200,236200,130900,32725,177700,88850,70860,70860,39270,9817.5,53310,26655,,,,,,,,,,,,ID-AUTO / UTIL-HYUNDAI-7
1804,AUTO / UTIL,IVECO,DAILY 30-130,23D (130 HP),23D,130,160,30,32,3000,320,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,c3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,,,,,,ID-AUTO / UTIL-IVECO-1
1803,AUTO / UTIL,IVECO,DAILY 35-150,30D (146 HP),30D,146,180,34,37,3000,350,410,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,c3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,,,,,,
1801,AUTO / UTIL,IVECO,DAILY 55-170,30D (170 HP),30D,170,200,30,33,3000,400,460,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,c3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,,,,,,
1802,AUTO / UTIL,IVECO,DAILY 70-170,30D (170 HP),30D,170,200,30,33,3000,450,460,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,c3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,,,,,,
1014,AUTO / UTIL,JEEP,RENEGADE,18L ETORQ EVO (130 HP),18L ETORQ EVO,130,142,12,14,6200,185,206,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,a3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,729,1473,,,,,jeeprenegade1,jeeprengade2,jeeprenegade3,jeeprenegade4,,ID-AUTO / UTIL-JEEP-1
1009,AUTO / UTIL,JEEP,RENEGADE,2.0MJ (170 HP),2.0MJ,170,205,35,36,3000,357,468,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,c2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,x,1195 733,,,,,,,,,,ID-AUTO / UTIL-JEEP-2
1018,AUTO / UTIL,JEEP,COMPASS,24L (180 HP),24L,180,200,20,22,3400,231,250,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,a4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,,,,,,,compass1,compass2,compass3,,,ID-AUTO / UTIL-JEEP-3
2301,AUTO / UTIL,JEEP,CHEROKEE,30D (211 HP),30D,211,255,44,50,3200,510,590,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,C3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,,,,,,,,,,,,ID-AUTO / UTIL-JEEP-4
2304,AUTO / UTIL,JEEP,CHEROKEE,36L (282 HP),36L,282,302,20,22,3700,342,365,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,A5,250000,271100,105300,26325,,,75000,81330,31590,7897.5,0,0,,,,,,,,,,,,
2302,AUTO / UTIL,JEEP,WRANGLER,38L (190 HP),38L,190,217,27,29,3500,315,349,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,A5,250000,271100,105300,26325,,,75000,81330,31590,7897.5,0,0,,,,,,,,,,,,
2303,AUTO / UTIL,JEEP,WRANGLER,38L (208 HP),38L,208,232,24,28,3500,325,350,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,A5,250000,271100,105300,26325,,,75000,81330,31590,7897.5,0,0,,,,,,,,,,,,
2304,AUTO / UTIL,JEEP,WRANGLER,36L (282 HP),36L,282,302,20,22,3700,342,365,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,A5,250000,271100,105300,26325,,,75000,81330,31590,7897.5,0,0,,,,,,,,,,,,
1701,AUTO / UTIL,HONDA,CIVIC,1.8l (140 HP),1.8l,140,154,14,14,6500,174,194,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,a3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,655,492,,,,,,,,,,ID-AUTO / UTIL-HONDA-1
1702,AUTO / UTIL,HONDA,CIVIC SI,2.0L 16V (200 HP),2.0L 16V,200,220,20,42,6000,188,200,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,655,492,,,,,,,,,,ID-AUTO / UTIL-HONDA-2
2601,AUTO / UTIL,KIA,K2500,25D (130 HP),25D,130,150,20,22,2500,260,300,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C4,223100,223100,117800,29450,163800,81900,66930,66930,35340,8835,49140,24570,,,,,,,,,,,,
1301,AUTO / UTIL,KTM,DUKE 200,200CC (26 HP),200CC,26,28.5,2.5,,,19.5,22,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,a1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,418,,,,,,,,,,ID-AUTO / UTIL-KTM-1
1302,AUTO / UTIL,KTM,DUKE 390,290CC (44 HP),290CC,44,48,4,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,a1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,418,,,,,,,,,,ID-AUTO / UTIL-KTM-2
1401,AUTO / UTIL,MERCEDES,A200,1.6T (156 HP),1.6T,156,184,28,28,5100,250,276,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,700,1328 692,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-1
1402,AUTO / UTIL,MERCEDES,A250,2.0T (211 HP),2.0T,211,245,34,35,5100,350,400,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN5,329000,394800,130900,65450,,,98700,118440,39270,19635,0,0,700,1328 692,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-2
1401,AUTO / UTIL,MERCEDES,B200,1.6T (156 HP),1.6T,156,184,28,28,5100,250,276,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,700,1328 692,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-3
1402,AUTO / UTIL,MERCEDES,B250,2.0T (211 HP),2.0T,211,245,34,35,5100,350,400,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN5,329000,394800,130900,65450,,,98700,118440,39270,19635,0,0,700,1328 692,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-4
1413,AUTO / UTIL,MERCEDES,W204 C200 KOMP,18K (184 HP),18K,184,201,17,20,4500,250,270,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,,,,,,,,,,,,
1408,AUTO / UTIL,MERCEDES,W204 C200,1.8T (184 HP),1.8T,184,220,36,41,5300,250,324,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,1008,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-5
1409,AUTO / UTIL,MERCEDES,W204 C250,1.8T (204 HP),1.8T,204,230,26,37,5000,350,371,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,1008,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-6
1401,AUTO / UTIL,MERCEDES,W205 C200,1.6T (156 HP),1.6T,156,184,28,28,5100,250,276,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,700,1328 692,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-7
1402,AUTO / UTIL,MERCEDES,W205 C250,2.0T (211 HP),2.0T,211,245,34,35,5100,350,400,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN5,329000,394800,130900,65450,,,98700,118440,39270,19635,0,0,700,1328 692,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-8
1404,AUTO / UTIL,MERCEDES,W204 C220,2.2CDI (170 HP),2.2CDI,170,200,30,32,3200,400,480,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,61,4,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-9
1410,AUTO / UTIL,MERCEDES,W205 C300,20T  (240 HP),20T ,240,280,40,39,5100,370,430,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,700,1328 692,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-10
1401,AUTO / UTIL,MERCEDES,GLC300,1.6T (156 HP),1.6T,156,184,28,28,5100,250,276,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,
1414,AUTO / UTIL,MERCEDES,GLE400,30T (333 HP),30T,333,400,67,70,4500,480,580,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,,,,,,,,,,,,
1403,AUTO / UTIL,MERCEDES,SPRINTER 313,2.2 (130 HP),2.2,130,160,30,31,3500,305,390,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,17,x,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-11
1405,AUTO / UTIL,MERCEDES,C320,3.2CDI (220 HP),3.2CDI,220,280,60,39,3200,310,430,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,69,79,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-12
1406,AUTO / UTIL,MERCEDES,VITO CDI111,1.6CDI (115 HP),1.6CDI,115,140,25,26,3400,270,320,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,696,710,,,,,mbvito1,mbvito2,mbvito3,,,ID-AUTO / UTIL-MERCEDES-13
1411,AUTO / UTIL,MERCEDES,VIANO 22CDI,22d (150 HP),22d,150,185,35,36,3300,330,405,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,61,4,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-14
1407,AUTO / UTIL,MERCEDES,SPRINTER 415 515,22CDI (150 HP),22CDI,150,180,30,30,3500,330,405,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,294,248,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-15
1412,AUTO / UTIL,MERCEDES,SPRINTER 416 2021+,22D (163 HP),22D,163,190,27,30,3500,360,405,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,763,1591,,,,,,,,,,ID-AUTO / UTIL-MERCEDES-16
1415,AUTO / UTIL,MERCEDES,SPRINTER 411 2021+,22D (114 HP),22D,114,160,44,50,3000,300,420,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,,,,,,,,,,,,
1501,AUTO / UTIL,MINI,COOPER R53,1.6 Chilli (115 HP),1.6 Chilli,115,126,11,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,33,x,,,,,,,,,,ID-AUTO / UTIL-MINI-1
1502,AUTO / UTIL,MINI,COOPER R53,1.6S Comp (170 HP),1.6S Comp,170,185,15,15,3000,220,240,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,33,x,,,,,,,,,,ID-AUTO / UTIL-MINI-2
1503,AUTO / UTIL,MINI,COOPER R56,1.6S Turbo (184 HP),1.6S Turbo,184,210,26,26,4400,240,307,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,206,208,,,,,,,,,,ID-AUTO / UTIL-MINI-3
1504,AUTO / UTIL,MINI,COOPER R56,1.6 JCW (210 HP),1.6 JCW,210,240,30,33,4100,280,356,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN3,256600,309300,104600,52300,,,76980,92790,31380,15690,0,0,206,1342 148,,,,,,,,,,ID-AUTO / UTIL-MINI-4
1505,AUTO / UTIL,MINI,COOPER S F56,20T  (192 HP),20T ,192,250,58,57,5900,280,328,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,629,1353 719,,,,,,,,,,ID-AUTO / UTIL-MINI-5
523,AUTO / UTIL,MINI,COOPER S F56,15T B38 (136 HP),15T B38,136,180,44,47,5100,220,284,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,629,1353 719,,,,,,,,,,ID-AUTO / UTIL-MINI-6
1503,AUTO / UTIL,MINI,S COUNTRYMAN,1.6S Turbo (184 HP),1.6S Turbo,184,210,26,26,4400,240,307,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,206,208,,,,,,,,,,ID-AUTO / UTIL-MINI-7
504,AUTO / UTIL,MINI,COUNTRYMAN D,120d 320d (177 HP),120d 320d,177,215,38,38,4100,350,423,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,215 692,1208 154,,,,,,,,,,ID-AUTO / UTIL-MINI-8
2101,AUTO / UTIL,MITSUBISHI,L200,25D1D (136 HP),25D1D,136,168,32,,,315,360,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,482,265,,,,,,,,,,ID-AUTO / UTIL-MITSUBISHI-1
2102,AUTO / UTIL,MITSUBISHI,L200,3.2D (180 HP),3.2D,180,215,30,32,3100,381,440,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,482,265,,,,,,,,,,ID-AUTO / UTIL-MITSUBISHI-2
2103,AUTO / UTIL,MITSUBISHI,L200,2.5d (178 HP),2.5d,178,210,32,,,400,460,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,,,,,,,l200-1,l200-4,,,,ID-AUTO / UTIL-MITSUBISHI-3
2104,AUTO / UTIL,MITSUBISHI,L200,2.4d (178 HP),2.4d,178,214,36,38,3000,440,500,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,c4,223100,223100,117800,29450,163800,81900,66930,66930,35340,8835,49140,24570,,,,,,,l200-2,l200-3,,,,ID-AUTO / UTIL-MITSUBISHI-4
1601,AUTO / UTIL,NISSAN,XTERRA,2.8D  (140 HP),2.8D ,140,170,30,32,3100,184,257,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,x,17,,,,,,,,,,ID-AUTO / UTIL-NISSAN-1
1602,AUTO / UTIL,NISSAN,FRONTIER 2007-2015,2.5D  (170 HP),2.5D ,170,200,30,30,3900,410,555,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C1,149400,149400,78300,19575,117800,58900,44820,44820,23490,5872.5,35340,17670,482,1572,,,,,,,,,,ID-AUTO / UTIL-NISSAN-2
1603,AUTO / UTIL,NISSAN,MARCH,1.6L 16v (115 HP),1.6L 16v,115,125,10,11,4000,142,154,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,x,587,,,,,,,,,,ID-AUTO / UTIL-NISSAN-3
1603,AUTO / UTIL,NISSAN,NOTE,1.6L 16v (115 HP),1.6L 16v,115,125,10,11,4000,142,154,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,x,587,,,,,,,,,,ID-AUTO / UTIL-NISSAN-4
1604,AUTO / UTIL,NISSAN,FRONTIER NP300,2.3D (190 HP),2.3D,190,225,35,38,3500,450,546,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,c3,186900,186900,117800,29450,163800,81900,56070,56070,35340,8835,49140,24570,81,1003,,,,,frontier190-1,frontier190-2,frontier190-3,,,ID-AUTO / UTIL-NISSAN-5
1605,AUTO / UTIL,NISSAN,FRONTIER NP300,2.3D (160 HP),2.3D,160,190,30,33,350,403,460,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C2,163800,163800,91500,22875,139500,69750,49140,49140,27450,6862.5,41850,20925,81,1003,,,,,frontier160-1,frontier160-2,,,,ID-AUTO / UTIL-NISSAN-6
1606,AUTO / UTIL,NISSAN,350z,3.5L (280 HP),3.5L,280,300,20,22,4900,350,372,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A6,315800,348700,111900,27975,,,94740,104610,33570,8392.5,0,0,,,,,,,,,,,,
1607,AUTO / UTIL,NISSAN,370z,3.7L (330 HP),3.7L,330,350,20,23,4800,366,387,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A6,315800,348700,111900,27975,,,94740,104610,33570,8392.5,0,0,,,,,,,,,,,,
1608,AUTO / UTIL,NISSAN,MURANO,3.5L (252 HP),3.5L,252,273,21,23,4500,325,348,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,,,,,,,,,,,,
1609,AUTO / UTIL,NISSAN,TIIDA,1.8L (126 HP),1.8L,126,139,13,14,4500,173,190,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,,,,,,,,,,,,
1610,AUTO / UTIL,NISSAN,XTRAIL,2.5L (181 HP),2.5L,181,196,15,16,4500,245,261,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,,,,,,,,,,,,
1611,AUTO / UTIL,NISSAN,VERSA,1.6L (118 HP),1.6L,118,127,9,10,4500,149,160,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,,,,,,,,,,,,
704,AUTO / UTIL,PEUGEOT,206,1.6 16v (109 HP),1.6 16v,109,119,10,11,4700,147,162,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,74,25,,,,,,,,,,ID-AUTO / UTIL-PEUGEOT-1
702,AUTO / UTIL,PEUGEOT,206,2.0HDI (90 HP),2.0HDI,90,120,30,33,3600,205,278,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,2,x,,,,,,,,,,ID-AUTO / UTIL-PEUGEOT-2
708,AUTO / UTIL,PEUGEOT,206RC,2.0l (180 HP),2.0l,180,195,15,16,6900,202,222,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,37,46,,,,,,,,,,ID-AUTO / UTIL-PEUGEOT-3
705,AUTO / UTIL,PEUGEOT,206 GTI,2.0l (140 HP),2.0l,140,154,14,15,5100,200,221,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,42 247,45,,,,,,,,,,ID-AUTO / UTIL-PEUGEOT-4
704,AUTO / UTIL,PEUGEOT,207,1.6 16v (109 HP),1.6 16v,109,119,10,11,4700,147,162,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,74,25,,,,,,,,,,ID-AUTO / UTIL-PEUGEOT-5
